ratio,mean,p90
3.9811e-3,1.8380e-6,4.7568e-6
6.3096e-3,3.2390e-6,8.3109e-6
1.0000e-2,7.6865e-6,2.0239e-5
1.5849e-2,1.6588e-5,4.7703e-5
2.5119e-2,1.9113e-5,3.8305e-5
3.9811e-2,6.2471e-3,1.6518e-2
6.3096e-2,8.8882e-4,2.6791e-4
1.0000e-1,1.3269e-3,8.7284e-4
1.5849e-1,7.6680e-3,2.5864e-2
2.5119e-1,4.6501e-3,1.5964e-2
3.9811e-1,5.4418e-3,1.3766e-2
