span,minInk,medianInk,q25,count
2,0.000,0.002,0.000,1428
4,0.000,0.043,0.025,8891
8,0.014,0.111,0.072,6375
16,0.020,0.195,0.131,5629
32,0.023,0.316,0.217,5563
64,0.033,0.459,0.295,5223
128,0.039,0.623,0.355,4870
256,0.045,0.750,0.482,3936
512,0.045,0.854,0.662,3859
1024,0.049,0.895,0.770,3296
2048,0.076,0.900,0.811,2457
4096,0.094,0.902,0.855,1535
8192,0.156,0.898,0.865,845
16384,0.238,0.891,0.871,380
32768,0.252,0.887,0.871,235
65536,0.066,0.695,0.506,1170
